"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.08808,-0.0277311,0,0.49923,0,-0.0554906,0,0.998461,0,0.0554621,0,1,0,-0.0554621,0,0.998461,-0.62893,-0,-0.0349356,0,-1.2598,0,2.52456,0,3.53247,0,1.01411,0,-0.0277311,0,-0.000769542,0,-0.0554905,0,0.998461,0,0.055462,0,1,0,-0.055462,0,0.998461,-0.628931,0,-0.0349355,0,-1.25983,0,-1.54881,0,-3.369,0,-0.994481,0
0.08818,-0.027794,0,0.499227,0,-0.0556167,0,0.998454,0,0.055588,0,1,0,-0.055588,0,0.998454,-0.629644,-0,-0.0350549,0,-1.26124,0,2.5156,0,3.54001,0,0.999691,0,-0.027794,0,-0.000773041,0,-0.0556165,0,0.998454,0,0.0555879,0,1,0,-0.0555879,0,0.998454,-0.629644,0,-0.0350547,0,-1.26124,0,-1.5314,0,-3.3757,0,-0.980166,0
0.08828,-0.027857,0,0.499223,0,-0.0557429,0,0.998447,0,0.055714,0,1,0,-0.055714,0,0.998447,-0.630358,-0,-0.0351744,0,-1.26268,0,2.52373,0,3.54851,0,1.01401,0,-0.027857,0,-0.000776552,0,-0.0557427,0,0.998447,0,0.0557139,0,1,0,-0.0557139,0,0.998447,-0.630358,0,-0.0351743,0,-1.26264,0,-1.54683,0,-3.38422,0,-0.994402,0
0.08838,-0.0279201,0,0.49922,0,-0.0558692,0,0.99844,0,0.0558401,0,1,0,-0.0558401,0,0.99844,-0.631064,-0,-0.0352937,0,-1.2641,0,2.5343,0,3.55716,0,1.03363,0,-0.0279201,0,-0.000780075,0,-0.055869,0,0.99844,0,0.05584,0,1,0,-0.05584,0,0.99844,-0.631064,0,-0.0352936,0,-1.26409,0,-1.56856,0,-3.39313,0,-1.01388,0
0.08848,-0.0279832,0,0.499216,0,-0.0559957,0,0.998433,0,0.0559664,0,1,0,-0.0559664,0,0.998433,-0.631766,-0,-0.0354132,0,-1.26552,0,2.52879,0,3.56492,0,1.02675,0,-0.0279832,0,-0.00078361,0,-0.0559955,0,0.998433,0,0.0559663,0,1,0,-0.0559663,0,0.998433,-0.631766,0,-0.0354131,0,-1.26554,0,-1.56005,0,-3.40036,0,-1.00704,0
0.08858,-0.0280464,0,0.499213,0,-0.0561223,0,0.998426,0,0.0560928,0,1,0,-0.0560928,0,0.998426,-0.632475,-0,-0.0355333,0,-1.26695,0,2.51475,0,3.57221,0,1.00473,0,-0.0280464,0,-0.000787157,0,-0.0561221,0,0.998426,0,0.0560927,0,1,0,-0.0560927,0,0.998426,-0.632476,0,-0.0355332,0,-1.26697,0,-1.5339,0,-3.40659,0,-0.985169,0
0.08868,-0.0281097,0,0.499209,0,-0.056249,0,0.998418,0,0.0562194,0,1,0,-0.0562194,0,0.998418,-0.63319,-0,-0.035654,0,-1.26839,0,2.5134,0,3.58022,0,1.00332,0,-0.0281097,0,-0.000790716,0,-0.0562489,0,0.998418,0,0.0562193,0,1,0,-0.0562193,0,0.998418,-0.63319,0,-0.0356539,0,-1.26837,0,-1.53108,0,-3.41414,0,-0.98378,0
0.08878,-0.028173,0,0.499206,0,-0.056376,0,0.998411,0,0.0563461,0,1,0,-0.0563461,0,0.998411,-0.633901,-0,-0.0357747,0,-1.26982,0,2.52531,0,3.58898,0,1.0246,0,-0.028173,0,-0.000794287,0,-0.0563758,0,0.998411,0,0.056346,0,1,0,-0.056346,0,0.998411,-0.633901,0,-0.0357746,0,-1.26979,0,-1.5545,0,-3.42317,0,-1.00492,0
0.08888,-0.0282365,0,0.499202,0,-0.056503,0,0.998404,0,0.0564729,0,1,0,-0.0564729,0,0.998404,-0.634604,-0,-0.0358952,0,-1.27124,0,2.52968,0,3.59734,0,1.03393,0,-0.0282365,0,-0.00079787,0,-0.0565029,0,0.998404,0,0.0564728,0,1,0,-0.0564728,0,0.998404,-0.634604,0,-0.0358951,0,-1.27124,0,-1.56469,0,-3.43149,0,-1.01417,0
0.08898,-0.0283,0,0.499198,0,-0.0566302,0,0.998397,0,0.0565999,0,1,0,-0.0565999,0,0.998397,-0.635308,-0,-0.0360161,0,-1.27266,0,2.51813,0,3.6048,0,1.01631,0,-0.0283,0,-0.000801466,0,-0.0566301,0,0.998397,0,0.0565998,0,1,0,-0.0565998,0,0.998397,-0.635308,0,-0.036016,0,-1.27269,0,-1.54397,0,-3.43806,0,-0.996667,0
0.08908,-0.0283635,0,0.499195,0,-0.0567575,0,0.99839,0,0.0567271,0,1,0,-0.0567271,0,0.99839,-0.636021,-0,-0.0361378,0,-1.27409,0,2.50804,0,3.61235,0,1.00049,0,-0.0283635,0,-0.000805073,0,-0.0567574,0,0.99839,0,0.0567269,0,1,0,-0.0567269,0,0.99839,-0.636021,0,-0.0361377,0,-1.2741,0,-1.52476,0,-3.44471,0,-0.980956,0
0.08918,-0.0284272,0,0.499191,0,-0.056885,0,0.998382,0,0.0568543,0,1,0,-0.0568543,0,0.998382,-0.636735,-0,-0.0362598,0,-1.27553,0,2.51415,0,3.62082,0,1.01203,0,-0.0284272,0,-0.000808693,0,-0.0568849,0,0.998382,0,0.0568542,0,1,0,-0.0568542,0,0.998382,-0.636735,0,-0.0362597,0,-1.2755,0,-1.53662,0,-3.45313,0,-0.992427,0
0.08928,-0.0284909,0,0.499188,0,-0.0570126,0,0.998375,0,0.0569817,0,1,0,-0.0569817,0,0.998375,-0.637441,-0,-0.0363816,0,-1.27696,0,2.52485,0,3.62957,0,1.032,0,-0.0284909,0,-0.000812324,0,-0.0570125,0,0.998375,0,0.0569816,0,1,0,-0.0569816,0,0.998375,-0.637441,0,-0.0363815,0,-1.27694,0,-1.55858,0,-3.46215,0,-1.01226,0
0.08938,-0.0285547,0,0.499184,0,-0.0571404,0,0.998368,0,0.0571093,0,1,0,-0.0571093,0,0.998368,-0.638143,-0,-0.0365035,0,-1.27837,0,2.52128,0,3.63753,0,1.028,0,-0.0285546,0,-0.000815968,0,-0.0571403,0,0.998368,0,0.0571092,0,1,0,-0.0571092,0,0.998368,-0.638143,0,-0.0365034,0,-1.2784,0,-1.55358,0,-3.46965,0,-1.00829,0
0.08948,-0.0286185,0,0.49918,0,-0.0572683,0,0.998361,0,0.057237,0,1,0,-0.057237,0,0.998361,-0.638851,-0,-0.036626,0,-1.2798,0,2.50793,0,3.64492,0,1.00671,0,-0.0286185,0,-0.000819624,0,-0.0572682,0,0.998361,0,0.0572369,0,1,0,-0.0572369,0,0.998361,-0.638852,0,-0.0366259,0,-1.27983,0,-1.5286,0,-3.476,0,-0.987138,0
0.08958,-0.0286824,0,0.499177,0,-0.0573963,0,0.998353,0,0.0573648,0,1,0,-0.0573648,0,0.998353,-0.639566,-0,-0.0367491,0,-1.28124,0,2.50505,0,3.65292,0,1.00271,0,-0.0286824,0,-0.000823293,0,-0.0573962,0,0.998353,0,0.0573647,0,1,0,-0.0573647,0,0.998353,-0.639566,0,-0.036749,0,-1.28123,0,-1.52288,0,-3.48345,0,-0.983173,0
0.08968,-0.0287464,0,0.499173,0,-0.0575245,0,0.998346,0,0.0574928,0,1,0,-0.0574928,0,0.998346,-0.640277,-0,-0.0368723,0,-1.28267,0,2.5157,0,3.66171,0,1.0223,0,-0.0287464,0,-0.000826974,0,-0.0575244,0,0.998346,0,0.0574927,0,1,0,-0.0574927,0,0.998346,-0.640276,0,-0.0368722,0,-1.28264,0,-1.54405,0,-3.49246,0,-1.00264,0
0.08978,-0.0288105,0,0.499169,0,-0.0576529,0,0.998339,0,0.0576209,0,1,0,-0.0576209,0,0.998339,-0.64098,-0,-0.0369953,0,-1.28409,0,2.52091,0,3.6702,0,1.03357,0,-0.0288105,0,-0.000830667,0,-0.0576527,0,0.998339,0,0.0576208,0,1,0,-0.0576208,0,0.998339,-0.64098,0,-0.0369952,0,-1.2841,0,-1.55609,0,-3.50097,0,-1.01382,0
0.08988,-0.0288746,0,0.499166,0,-0.0577813,0,0.998331,0,0.0577492,0,1,0,-0.0577492,0,0.998331,-0.641684,-0,-0.0371187,0,-1.28551,0,2.51072,0,3.67781,0,1.01835,0,-0.0288746,0,-0.000834372,0,-0.0577812,0,0.998331,0,0.0577491,0,1,0,-0.0577491,0,0.998331,-0.641684,0,-0.0371186,0,-1.28554,0,-1.53809,0,-3.50776,0,-0.998692,0
0.08998,-0.0289388,0,0.499162,0,-0.05791,0,0.998324,0,0.0578776,0,1,0,-0.0578776,0,0.998324,-0.642395,-0,-0.0372427,0,-1.28695,0,2.50024,0,3.68541,0,1.00149,0,-0.0289388,0,-0.00083809,0,-0.0579098,0,0.998324,0,0.0578775,0,1,0,-0.0578775,0,0.998324,-0.642395,0,-0.0372426,0,-1.28696,0,-1.518,0,-3.51442,0,-0.981959,0
0.09008,-0.0290031,0,0.499158,0,-0.0580387,0,0.998316,0,0.0580062,0,1,0,-0.0580062,0,0.998316,-0.643109,-0,-0.0373672,0,-1.28839,0,2.50498,0,3.69389,0,1.01027,0,-0.0290031,0,-0.00084182,0,-0.0580386,0,0.998316,0,0.058006,0,1,0,-0.058006,0,0.998316,-0.643109,0,-0.0373671,0,-1.28836,0,-1.52696,0,-3.52276,0,-0.990688,0
0.09018,-0.0290674,0,0.499154,0,-0.0581676,0,0.998309,0,0.0581348,0,1,0,-0.0581348,0,0.998309,-0.643816,-0,-0.0374915,0,-1.28981,0,2.51566,0,3.70273,0,1.03023,0,-0.0290674,0,-0.000845563,0,-0.0581675,0,0.998309,0,0.0581347,0,1,0,-0.0581347,0,0.998309,-0.643816,0,-0.0374914,0,-1.28979,0,-1.5488,0,-3.53187,0,-1.01051,0
0.09028,-0.0291318,0,0.499151,0,-0.0582967,0,0.998301,0,0.0582637,0,1,0,-0.0582637,0,0.998301,-0.644518,-0,-0.0376159,0,-1.29123,0,2.51337,0,3.71084,0,1.02897,0,-0.0291318,0,-0.000849318,0,-0.0582965,0,0.998301,0,0.0582635,0,1,0,-0.0582635,0,0.998301,-0.644518,0,-0.0376158,0,-1.29125,0,-1.54657,0,-3.5396,0,-1.00925,0
0.09038,-0.0291963,0,0.499147,0,-0.0584259,0,0.998294,0,0.0583926,0,1,0,-0.0583926,0,0.998294,-0.645225,-0,-0.0377408,0,-1.29266,0,2.50031,0,3.71832,0,1.00871,0,-0.0291963,0,-0.000853085,0,-0.0584257,0,0.998294,0,0.0583925,0,1,0,-0.0583925,0,0.998294,-0.645225,0,-0.0377407,0,-1.29268,0,-1.52254,0,-3.54606,0,-0.989123,0
0.09048,-0.0292609,0,0.499143,0,-0.0585552,0,0.998286,0,0.0585218,0,1,0,-0.0585218,0,0.998286,-0.645939,-0,-0.0378664,0,-1.2941,0,2.4961,0,3.72632,0,1.00239,0,-0.0292609,0,-0.000856865,0,-0.0585551,0,0.998286,0,0.0585216,0,1,0,-0.0585216,0,0.998286,-0.645939,0,-0.0378662,0,-1.29409,0,-1.51426,0,-3.55344,0,-0.982854,0
0.09058,-0.0293255,0,0.499139,0,-0.0586847,0,0.998279,0,0.058651,0,1,0,-0.058651,0,0.998279,-0.64665,-0,-0.0379921,0,-1.29553,0,2.50595,0,3.73515,0,1.02009,0,-0.0293255,0,-0.000860658,0,-0.0586845,0,0.998279,0,0.0586509,0,1,0,-0.0586509,0,0.998279,-0.646649,0,-0.0379919,0,-1.2955,0,-1.53353,0,-3.56244,0,-1.00044,0
0.09068,-0.0293902,0,0.499135,0,-0.0588143,0,0.998271,0,0.0587804,0,1,0,-0.0587804,0,0.998271,-0.647353,-0,-0.0381176,0,-1.29695,0,2.51232,0,3.7438,0,1.03295,0,-0.0293902,0,-0.000864463,0,-0.0588142,0,0.998271,0,0.0587803,0,1,0,-0.0587803,0,0.998271,-0.647353,0,-0.0381175,0,-1.29695,0,-1.54752,0,-3.57116,0,-1.0132,0
0.09078,-0.029455,0,0.499132,0,-0.0589441,0,0.998263,0,0.0589099,0,1,0,-0.0589099,0,0.998263,-0.648056,-0,-0.0382434,0,-1.29837,0,2.5034,0,3.75155,0,1.02019,0,-0.029455,0,-0.000868281,0,-0.0589439,0,0.998263,0,0.0589098,0,1,0,-0.0589098,0,0.998263,-0.648057,0,-0.0382433,0,-1.2984,0,-1.53218,0,-3.57815,0,-1.00053,0
0.09088,-0.0295198,0,0.499128,0,-0.059074,0,0.998256,0,0.0590396,0,1,0,-0.0590396,0,0.998256,-0.648767,-0,-0.0383699,0,-1.2998,0,2.49214,0,3.75917,0,1.00268,0,-0.0295198,0,-0.000872111,0,-0.0590738,0,0.998256,0,0.0590395,0,1,0,-0.0590395,0,0.998256,-0.648767,0,-0.0383698,0,-1.29981,0,-1.51106,0,-3.58481,0,-0.98314,0
0.09098,-0.0295847,0,0.499124,0,-0.059204,0,0.998248,0,0.0591694,0,1,0,-0.0591694,0,0.998248,-0.649481,-0,-0.0384969,0,-1.30124,0,2.49512,0,3.76764,0,1.00878,0,-0.0295847,0,-0.000875954,0,-0.0592039,0,0.998248,0,0.0591693,0,1,0,-0.0591693,0,0.998248,-0.64948,0,-0.0384967,0,-1.30122,0,-1.51678,0,-3.59305,0,-0.9892,0
0.09108,-0.0296497,0,0.49912,0,-0.0593342,0,0.99824,0,0.0592994,0,1,0,-0.0592994,0,0.99824,-0.650188,-0,-0.0386237,0,-1.30267,0,2.50578,0,3.77657,0,1.02839,0,-0.0296497,0,-0.00087981,0,-0.0593341,0,0.99824,0,0.0592993,0,1,0,-0.0592993,0,0.99824,-0.650188,0,-0.0386236,0,-1.30265,0,-1.53831,0,-3.60225,0,-1.00868,0
0.09118,-0.0297148,0,0.499116,0,-0.0594646,0,0.998233,0,0.0594295,0,1,0,-0.0594295,0,0.998233,-0.65089,-0,-0.0387506,0,-1.30408,0,2.50528,0,3.78487,0,1.02965,0,-0.0297148,0,-0.000883678,0,-0.0594644,0,0.998233,0,0.0594294,0,1,0,-0.0594294,0,0.998233,-0.65089,0,-0.0387505,0,-1.3041,0,-1.53922,0,-3.61024,0,-1.00993,0
0.09128,-0.0297799,0,0.499112,0,-0.059595,0,0.998225,0,0.0595598,0,1,0,-0.0595598,0,0.998225,-0.651596,-0,-0.0388779,0,-1.30551,0,2.49301,0,3.79246,0,1.01068,0,-0.0297799,0,-0.000887559,0,-0.0595949,0,0.998225,0,0.0595596,0,1,0,-0.0595596,0,0.998225,-0.651596,0,-0.0388778,0,-1.30554,0,-1.51677,0,-3.61684,0,-0.991083,0
0.09138,-0.0298451,0,0.499108,0,-0.0597256,0,0.998217,0,0.0596901,0,1,0,-0.0596901,0,0.998217,-0.652309,-0,-0.039006,0,-1.30695,0,2.48734,0,3.80045,0,1.00234,0,-0.0298451,0,-0.000891453,0,-0.0597255,0,0.998217,0,0.05969,0,1,0,-0.05969,0,0.998217,-0.652309,0,-0.0390058,0,-1.30694,0,-1.50598,0,-3.62414,0,-0.9828,0
0.09148,-0.0299103,0,0.499105,0,-0.0598564,0,0.998209,0,0.0598207,0,1,0,-0.0598207,0,0.998209,-0.65302,-0,-0.0391342,0,-1.30838,0,2.49571,0,3.80929,0,1.01801,0,-0.0299103,0,-0.00089536,0,-0.0598563,0,0.998209,0,0.0598205,0,1,0,-0.0598205,0,0.998209,-0.65302,0,-0.0391341,0,-1.30835,0,-1.52261,0,-3.63308,0,-0.998368,0
0.09158,-0.0299757,0,0.499101,0,-0.0599873,0,0.998201,0,0.0599513,0,1,0,-0.0599513,0,0.998201,-0.653724,-0,-0.0392623,0,-1.3098,0,2.50278,0,3.81806,0,1.03211,0,-0.0299757,0,-0.000899279,0,-0.0599872,0,0.998201,0,0.0599512,0,1,0,-0.0599512,0,0.998201,-0.653724,0,-0.0392621,0,-1.3098,0,-1.5379,0,-3.64197,0,-1.01237,0
0.09168,-0.0300411,0,0.499097,0,-0.0601184,0,0.998193,0,0.0600822,0,1,0,-0.0600822,0,0.998193,-0.654427,-0,-0.0393905,0,-1.31122,0,2.4955,0,3.82599,0,1.02183,0,-0.0300411,0,-0.000903211,0,-0.0601182,0,0.998193,0,0.060082,0,1,0,-0.060082,0,0.998193,-0.654427,0,-0.0393904,0,-1.31125,0,-1.52559,0,-3.64921,0,-1.00216,0
0.09178,-0.0301066,0,0.499093,0,-0.0602496,0,0.998186,0,0.0602131,0,1,0,-0.0602131,0,0.998186,-0.655136,-0,-0.0395195,0,-1.31265,0,2.48423,0,3.83368,0,1.00401,0,-0.0301066,0,-0.000907157,0,-0.0602494,0,0.998186,0,0.060213,0,1,0,-0.060213,0,0.998186,-0.655136,0,-0.0395194,0,-1.31267,0,-1.50437,0,-3.65591,0,-0.98446,0
0.09188,-0.0301721,0,0.499089,0,-0.0603809,0,0.998178,0,0.0603442,0,1,0,-0.0603442,0,0.998178,-0.655849,-0,-0.039649,0,-1.31409,0,2.48567,0,3.84214,0,1.00753,0,-0.0301721,0,-0.000911115,0,-0.0603807,0,0.998178,0,0.0603441,0,1,0,-0.0603441,0,0.998178,-0.655849,0,-0.0396488,0,-1.31407,0,-1.50715,0,-3.66406,0,-0.987962,0
0.09198,-0.0302377,0,0.499085,0,-0.0605124,0,0.99817,0,0.0604754,0,1,0,-0.0604754,0,0.99817,-0.656557,-0,-0.0397784,0,-1.31552,0,2.49573,0,3.85113,0,1.02649,0,-0.0302377,0,-0.000915086,0,-0.0605122,0,0.99817,0,0.0604753,0,1,0,-0.0604753,0,0.99817,-0.656557,0,-0.0397783,0,-1.3155,0,-1.52765,0,-3.6733,0,-1.00679,0
0.09208,-0.0303034,0,0.499081,0,-0.060644,0,0.998162,0,0.0606068,0,1,0,-0.0606068,0,0.998162,-0.657259,-0,-0.0399077,0,-1.31694,0,2.49635,0,3.85957,0,1.03006,0,-0.0303034,0,-0.00091907,0,-0.0606438,0,0.998162,0,0.0606067,0,1,0,-0.0606067,0,0.998162,-0.657259,0,-0.0399076,0,-1.31695,0,-1.53092,0,-3.68151,0,-1.01034,0
0.09218,-0.0303692,0,0.499077,0,-0.0607757,0,0.998154,0,0.0607383,0,1,0,-0.0607383,0,0.998154,-0.657964,-0,-0.0400376,0,-1.31836,0,2.48492,0,3.86729,0,1.0126,0,-0.0303692,0,-0.000923067,0,-0.0607756,0,0.998154,0,0.0607382,0,1,0,-0.0607382,0,0.998154,-0.657965,0,-0.0400375,0,-1.31839,0,-1.51021,0,-3.68828,0,-0.99299,0
0.09228,-0.030435,0,0.499073,0,-0.0609076,0,0.998146,0,0.06087,0,1,0,-0.06087,0,0.998146,-0.658676,-0,-0.0401681,0,-1.3198,0,2.47842,0,3.8753,0,1.00253,0,-0.030435,0,-0.000927077,0,-0.0609075,0,0.998146,0,0.0608699,0,1,0,-0.0608699,0,0.998146,-0.658676,0,-0.040168,0,-1.3198,0,-1.4977,0,-3.69553,0,-0.982992,0
0.09238,-0.0305009,0,0.499069,0,-0.0610397,0,0.998138,0,0.0610018,0,1,0,-0.0610018,0,0.998138,-0.659388,-0,-0.0402989,0,-1.32124,0,2.48573,0,3.88417,0,1.01606,0,-0.0305009,0,-0.0009311,0,-0.0610396,0,0.998138,0,0.0610017,0,1,0,-0.0610017,0,0.998138,-0.659387,0,-0.0402988,0,-1.32121,0,-1.51204,0,-3.70443,0,-0.996435,0
0.09248,-0.0305669,0,0.499065,0,-0.0611719,0,0.99813,0,0.0611337,0,1,0,-0.0611337,0,0.99813,-0.660092,-0,-0.0404295,0,-1.32266,0,2.49329,0,3.89306,0,1.03107,0,-0.0305669,0,-0.000935136,0,-0.0611717,0,0.99813,0,0.0611336,0,1,0,-0.0611336,0,0.99813,-0.660092,0,-0.0404294,0,-1.32265,0,-1.52825,0,-3.71347,0,-1.01134,0
0.09258,-0.0306329,0,0.499061,0,-0.0613042,0,0.998121,0,0.0612658,0,1,0,-0.0612658,0,0.998121,-0.660794,-0,-0.0405603,0,-1.32408,0,2.48717,0,3.90114,0,1.02326,0,-0.0306329,0,-0.000939185,0,-0.0613041,0,0.998121,0,0.0612657,0,1,0,-0.0612657,0,0.998121,-0.660795,0,-0.0405602,0,-1.3241,0,-1.51847,0,-3.72093,0,-1.00357,0
0.09268,-0.030699,0,0.499057,0,-0.0614367,0,0.998113,0,0.0613981,0,1,0,-0.0613981,0,0.998113,-0.661503,-0,-0.0406918,0,-1.32551,0,2.47566,0,3.90888,0,1.00545,0,-0.030699,0,-0.000943247,0,-0.0614366,0,0.998113,0,0.0613979,0,1,0,-0.0613979,0,0.998113,-0.661503,0,-0.0406917,0,-1.32552,0,-1.49711,0,-3.72768,0,-0.985891,0
0.09278,-0.0307652,0,0.499053,0,-0.0615693,0,0.998105,0,0.0615304,0,1,0,-0.0615304,0,0.998105,-0.662215,-0,-0.0408237,0,-1.32695,0,2.47572,0,3.91734,0,1.00654,0,-0.0307652,0,-0.000947323,0,-0.0615692,0,0.998105,0,0.0615303,0,1,0,-0.0615303,0,0.998105,-0.662215,0,-0.0408236,0,-1.32693,0,-1.49719,0,-3.73574,0,-0.986977,0
0.09288,-0.0308315,0,0.499049,0,-0.0617021,0,0.998097,0,0.0616629,0,1,0,-0.0616629,0,0.998097,-0.662924,-0,-0.0409557,0,-1.32837,0,2.48551,0,3.92641,0,1.02457,0,-0.0308315,0,-0.000951411,0,-0.0617019,0,0.998097,0,0.0616628,0,1,0,-0.0616628,0,0.998097,-0.662923,0,-0.0409556,0,-1.32835,0,-1.51683,0,-3.74503,0,-1.00489,0
0.09298,-0.0308978,0,0.499044,0,-0.061835,0,0.998089,0,0.0617956,0,1,0,-0.0617956,0,0.998089,-0.663626,-0,-0.0410877,0,-1.32979,0,2.48748,0,3.93501,0,1.03021,0,-0.0308978,0,-0.000955513,0,-0.0618348,0,0.998089,0,0.0617954,0,1,0,-0.0617954,0,0.998089,-0.663626,0,-0.0410876,0,-1.3298,0,-1.52253,0,-3.75347,0,-1.01049,0
0.09308,-0.0309642,0,0.49904,0,-0.061968,0,0.998081,0,0.0619284,0,1,0,-0.0619284,0,0.998081,-0.66433,-0,-0.04122,0,-1.33122,0,2.47685,0,3.94285,0,1.01443,0,-0.0309642,0,-0.000959628,0,-0.0619679,0,0.998081,0,0.0619282,0,1,0,-0.0619282,0,0.998081,-0.66433,0,-0.0412199,0,-1.33124,0,-1.50361,0,-3.7604,0,-0.99481,0
0.09318,-0.0310307,0,0.499036,0,-0.0621012,0,0.998072,0,0.0620613,0,1,0,-0.0620613,0,0.998072,-0.665041,-0,-0.041353,0,-1.33265,0,2.4692,0,3.95086,0,1.00295,0,-0.0310307,0,-0.000963756,0,-0.0621011,0,0.998072,0,0.0620612,0,1,0,-0.0620612,0,0.998072,-0.665041,0,-0.0413529,0,-1.33265,0,-1.48924,0,-3.76761,0,-0.983405,0
0.09328,-0.0310972,0,0.499032,0,-0.0622346,0,0.998064,0,0.0621944,0,1,0,-0.0621944,0,0.998064,-0.665752,-0,-0.0414864,0,-1.33409,0,2.4751,0,3.95973,0,1.01428,0,-0.0310972,0,-0.000967898,0,-0.0622344,0,0.998064,0,0.0621942,0,1,0,-0.0621942,0,0.998064,-0.665752,0,-0.0414863,0,-1.33406,0,-1.50094,0,-3.77644,0,-0.994667,0
0.09338,-0.0311638,0,0.499028,0,-0.062368,0,0.998056,0,0.0623276,0,1,0,-0.0623276,0,0.998056,-0.666457,-0,-0.0416196,0,-1.33551,0,2.48318,0,3.96875,0,1.02988,0,-0.0311638,0,-0.000972053,0,-0.0623679,0,0.998056,0,0.0623275,0,1,0,-0.0623275,0,0.998056,-0.666457,0,-0.0416195,0,-1.3355,0,-1.5179,0,-3.78562,0,-1.01016,0
0.09348,-0.0312305,0,0.499024,0,-0.0625016,0,0.998047,0,0.062461,0,1,0,-0.062461,0,0.998047,-0.667159,-0,-0.0417529,0,-1.33693,0,2.47867,0,3.977,0,1.02445,0,-0.0312305,0,-0.000976221,0,-0.0625015,0,0.998047,0,0.0624608,0,1,0,-0.0624608,0,0.998047,-0.667159,0,-0.0417528,0,-1.33695,0,-1.51105,0,-3.79333,0,-1.00476,0
0.09358,-0.0312972,0,0.49902,0,-0.0626354,0,0.998039,0,0.0625945,0,1,0,-0.0625945,0,0.998039,-0.667867,-0,-0.0418869,0,-1.33836,0,2.46733,0,3.98482,0,1.00696,0,-0.0312972,0,-0.000980403,0,-0.0626353,0,0.998039,0,0.0625943,0,1,0,-0.0625943,0,0.998039,-0.667867,0,-0.0418868,0,-1.33838,0,-1.49011,0,-3.80016,0,-0.987391,0
0.09368,-0.0313641,0,0.499015,0,-0.0627693,0,0.998031,0,0.0627281,0,1,0,-0.0627281,0,0.998031,-0.668579,-0,-0.0420214,0,-1.3398,0,2.46584,0,3.99326,0,1.00579,0,-0.0313641,0,-0.000984598,0,-0.0627692,0,0.998031,0,0.062728,0,1,0,-0.062728,0,0.998031,-0.668579,0,-0.0420213,0,-1.33978,0,-1.48744,0,-3.80813,0,-0.986238,0
0.09378,-0.0314309,0,0.499011,0,-0.0629034,0,0.998022,0,0.0628619,0,1,0,-0.0628619,0,0.998022,-0.669287,-0,-0.042156,0,-1.34123,0,2.47474,0,4.00237,0,1.02268,0,-0.0314309,0,-0.000988806,0,-0.0629032,0,0.998022,0,0.0628617,0,1,0,-0.0628617,0,0.998022,-0.669287,0,-0.0421559,0,-1.3412,0,-1.5055,0,-3.81742,0,-1.00301,0
